Disciplina,Horario,Sala,Capacidade Restante
GCH1117_1,Horario_7_3,206-A,20
GCH1117_1,Horario_7_4,206-A,20
GCH1117_1,Horario_7_5,206-A,20
GCH1117_1,Horario_7_7,206-A,20
GCH1117_1,Horario_7_8,206-A,20
GCH1117_1,Horario_7_9,206-A,20
GCH1117_1,Horario_7_10,206-A,20
GCH1117_1,Horario_4_13,206-A,20
GCH1117_1,Horario_4_14,206-A,20
GCH1117_1,Horario_4_15,206-A,20
GCH1117_1,Horario_4_16,206-A,20
GCH1118_1,Horario_3_13,204-A,20
GCH1118_1,Horario_3_14,204-A,20
GCH1118_1,Horario_3_15,204-A,20
GCH1118_1,Horario_3_16,204-A,20
GCH1119_1,Horario_5_13,LAB-CARTOGRAFIA-C,0
GCH1119_1,Horario_5_14,LAB-CARTOGRAFIA-C,0
GCH1119_1,Horario_5_15,LAB-CARTOGRAFIA-C,0
GCH1119_1,Horario_5_16,LAB-CARTOGRAFIA-C,0
GCH1120_1,Horario_4_13,MINIAUDITÓRIO-C,0
GCH1120_1,Horario_4_14,MINIAUDITÓRIO-C,0
GCH1120_1,Horario_4_15,MINIAUDITÓRIO-C,0
GCH1120_1,Horario_4_16,MINIAUDITÓRIO-C,0
GCH1121_1,Horario_7_1,208-B,20
GCH1121_1,Horario_7_2,208-B,20
GCH1121_1,Horario_7_3,208-B,20
GCH1121_1,Horario_7_4,208-B,20
GCH1122_1,Horario_6_1,305-B,20
GCH1122_1,Horario_6_2,305-B,20
GCH1122_1,Horario_6_3,305-B,20
GCH1122_1,Horario_6_4,305-B,20
GCH1122_1,Horario_6_5,305-B,20
GCH1123_1,Horario_3_1,LAB-EST-C,0
GCH1123_1,Horario_3_2,LAB-EST-C,0
GCH1123_1,Horario_3_3,LAB-EST-C,0
GCH1123_1,Horario_3_4,LAB-EST-C,0
GCH1124_1,Horario_5_1,LAB-EST-C,0
GCH1124_1,Horario_5_2,LAB-EST-C,0
GCH1124_1,Horario_5_3,LAB-EST-C,0
GCH1124_1,Horario_5_4,LAB-EST-C,0
GCH1124_1,Horario_5_5,LAB-EST-C,0
GCH1125_1,Horario_4_1,201-A,20
GCH1125_1,Horario_4_2,201-A,20
GCH1125_1,Horario_4_3,201-A,20
GCH1125_1,Horario_4_4,201-A,20
GCH1126_1,Horario_6_1,310-B,20
GCH1126_1,Horario_6_2,310-B,20
GCH1126_1,Horario_6_3,310-B,20
GCH1126_1,Horario_6_4,310-B,20
GCH1127_1,Horario_6_13,303-B,20
GCH1127_1,Horario_6_14,303-B,20
GCH1127_1,Horario_6_15,303-B,20
GCH1127_1,Horario_6_16,303-B,20
GCH1128_1,Horario_7_2,302-B,20
GCH1128_1,Horario_7_3,302-B,20
GCH1128_1,Horario_7_4,302-B,20
GCH1128_1,Horario_7_5,302-B,20
GCH1128_1,Horario_7_7,302-B,20
GCH1128_1,Horario_7_8,302-B,20
GCH1128_1,Horario_7_9,302-B,20
GCH1128_1,Horario_7_10,302-B,20
GCH1128_1,Horario_3_13,302-B,20
GCH1128_1,Horario_3_14,302-B,20
GCH1128_1,Horario_3_15,302-B,20
GCH1128_1,Horario_3_16,302-B,20
GCH1129_1,Horario_4_13,301-A,20
GCH1129_1,Horario_4_14,301-A,20
GCH1129_1,Horario_4_15,301-A,20
GCH1129_1,Horario_4_16,301-A,20
GCH1130_1,Horario_2_13,208-A,20
GCH1130_1,Horario_2_14,208-A,20
GCH1130_1,Horario_2_15,208-A,20
GCH1130_1,Horario_2_16,208-A,20
GCH1131_1,Horario_3_13,302-C,20
GCH1131_1,Horario_3_14,302-C,20
GCH1131_1,Horario_3_15,302-C,20
GCH1131_1,Horario_3_16,302-C,20
GCH1132_1,Horario_6_1,201-A,20
GCH1132_1,Horario_6_2,201-A,20
GCH1132_1,Horario_6_3,201-A,20
GCH1132_1,Horario_6_4,201-A,20
GCH1133_1,Horario_2_1,305-A,20
GCH1133_1,Horario_2_2,305-A,20
GCH1133_1,Horario_2_3,305-A,20
GCH1133_1,Horario_2_4,305-A,20
GCH1134_1,Horario_6_1,205-A,20
GCH1134_1,Horario_6_2,205-A,20
GCH1134_1,Horario_6_3,205-A,20
GCH1134_1,Horario_6_4,205-A,20
GCH1279_1,Horario_4_13,204-A,20
GCH1279_1,Horario_4_14,204-A,20
GCH1279_1,Horario_4_15,204-A,20
GCH1279_1,Horario_4_16,204-A,20
GCH1280_1,Horario_5_13,301-C,20
GCH1280_1,Horario_5_14,301-C,20
GCH1280_1,Horario_5_15,301-C,20
GCH1280_1,Horario_5_16,301-C,20
GCH1284_1,Horario_6_13,308-B,20
GCH1284_1,Horario_6_14,308-B,20
GCH1284_1,Horario_6_15,308-B,20
GCH1284_1,Horario_6_16,308-B,20
GCH1286_1,Horario_5_13,304-B,20
GCH1286_1,Horario_5_14,304-B,20
GCH1286_1,Horario_5_15,304-B,20
GCH1286_1,Horario_5_16,304-B,20
GCH1301_1,Horario_4_13,208-B,20
GCH1301_1,Horario_4_14,208-B,20
GCH1301_1,Horario_4_15,208-B,20
GCH1301_1,Horario_4_16,208-B,20
GCH1302_1,Horario_4_1,208-A,20
GCH1302_1,Horario_4_2,208-A,20
GCH1302_1,Horario_4_3,208-A,20
GCH1302_1,Horario_4_4,208-A,20
GCH1303_1,Horario_4_1,308-A,20
GCH1303_1,Horario_4_2,308-A,20
GCH1303_1,Horario_4_3,308-A,20
GCH1303_1,Horario_4_4,308-A,20
GCH160_1,Horario_5_13,301-B,20
GCH160_1,Horario_5_14,301-B,20
GCH160_1,Horario_5_15,301-B,20
GCH160_1,Horario_5_16,301-B,20
GCH290_6,Horario_6_13,206-B,20
GCH290_6,Horario_6_14,206-B,20
GCH290_6,Horario_6_15,206-B,20
GCH290_6,Horario_6_16,206-B,20
GCH292_4,Horario_4_13,201-B,20
GCH292_4,Horario_4_14,201-B,20
GCH292_4,Horario_4_15,201-B,20
GCH292_4,Horario_4_16,201-B,20
